party,seats,miw,position,salience,alpha,sq_cabinet,sq_pm,country,election,govt_nmbr
OVP,71,2,".9121088,.7018214,.67675,.6511071,.7088929,.6965516,.7735317,.7778135,.7875357,.7900794,.6514286,.3756786,.4538462,.6425357",".6776984,.675,.6357143,.5657143,.7049286,.5772143,.6807857,.816619,.8292857,.6950714,.4328572,.5486429,.4785714,.5604231",.,1,1,AUT,2019,1
SPO,40,1,".8658503,.2507143,.27075,.2360357,.39175,.3211111,.2403611,.4922183,.4485714,.2912262,.4909524,.6146072,.5276923,.3910357",".5724603,.6964286,.525,.7352857,.5450714,.4620714,.3392857,.5524286,.5528572,.5192143,.4842857,.4,.4285714,.4530385",.,0,0,AUT,2019,1
FPO,31,1,".3121088,.5885357,.5510357,.4456786,.8903571,.8750794,.6089722,.9754722,.9800357,.5533691,.7014286,.5457183,.675,.9164643",".6596825,.6,.4307857,.5514286,.8200714,.6950714,.6,.9718571,.9735714,.5285714,.33,.4227857,.45,.7915",.,1,0,AUT,2019,1
Gruene,26,1,".8721769,.21675,.2571786,.2025,.1611071,.0604008,.1184564,.1716667,.1378214,.2811111,.1414286,.4321072,.5915384,.1339286",".5980952,.7022143,.5585,.6618571,.7799286,.8285714,.3942143,.767619,.6928571,.5870714,.9285714,.4307857,.5142857,.7453462",.,0,0,AUT,2019,1
NEOS,15,0,".9285714,.7522222,.805,.6727778,.27,.18,.1827778,.415,.3216667,.2244444,.52,.5222223,.6,.275",".6,.5373661,.5373661,.67,.5373661,.5373661,.5373661,.49,.43,.5373661,.54,.5373661,.5373661,.5373661",.,0,0,AUT,2019,1
